         11814188 function calls (11750424 primitive calls) in 34.893 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:179(sub)
        9    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\ma\core.py:3127(view)
       29    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\ma\core.py:3433(shape)
      3/1    0.000    0.000    0.017    0.017 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\utils\decorators.py:788(func)
        1    0.000    0.000    0.002    0.002 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\__init__.py:1475(inner)
       18    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\ticker.py:1922(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1837(is_separable)
       57    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:847(after)
       14    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\Image.py:2915(_check_size)
       18    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\_util.py:9(is_path)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\patches.py:579(draw)
        1    0.000    0.000    0.087    0.087 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:3404(new_figure_manager)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\enum.py:500(__prepare__)
        1    0.000    0.000    0.003    0.003 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\utils\backends.py:627(__call__)
        1    0.000    0.000    0.017    0.017 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\backend_tkagg.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\backend_gtk4.py:1(<module>)
       33    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\lines.py:1211(set_markeredgecolor)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\arrayprint.py:64(_make_options_dict)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\ma\core.py:8253(asanyarray)
        9    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:312(xmax)
       47    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:1956(__init__)
       10    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
        9    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\PngImagePlugin.py:924(load_read)
      100    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
      105    0.000    0.000    0.000    0.000 {built-in method math.factorial}
      6/4    0.000    0.000    0.005    0.001 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:575(__get__)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       33    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\lines.py:1231(set_markerfacecoloralt)
        6    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:1967(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\_backend_tk.py:551(destroy)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\utils\backends.py:590(__signature__)
     10/9    0.000    0.000    0.001    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\inspect.py:3325(signature)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:2264(wm_protocol)
        2    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\graph.py:332(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:1269(_process)
        1    0.000    0.000    1.643    1.643 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\_backend_tk.py:513(start_main_loop)
        9    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\PngImagePlugin.py:915(load_prepare)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\functools.py:35(update_wrapper)
       22    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\_methods.py:55(_any)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:1893(set_major_locator)
        2    0.000    0.000    0.003    0.002 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:1108(set_clip_path)
        9    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\_ufunc_config.py:430(__enter__)
        5    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\ma\core.py:433(_check_fill_value)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:386(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_axes.py:4357(_parse_scatter_color_args)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:173(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\typing.py:1944(__init_subclass__)
        6    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:235(frozen)
       48    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\lib\function_base.py:2405(<genexpr>)
        7    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\Image.py:554(__exit__)
      100    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:672(flipy)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\ma\core.py:2332(masked_invalid)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:1871(apply_aspect)
       33    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\lines.py:550(set_markevery)
       12    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\patches.py:347(set_facecolor)
        6    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:239(_get_xy_display)
       36    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\uuid.py:723(uuid4)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:3616(Text)
       27    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cbook.py:106(__hash__)
    48/44    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\spines.py:202(_ensure_position_is_set)
       34    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'getvar' of '_tkinter.tkapp' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\markers.py:779(_set_tickup)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\mathtext.py:48(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\_backend_tk.py:834(_Spacer)
       36    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       33    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\lib\stride_tricks.py:542(<genexpr>)
       48    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\spines.py:558(__getattr__)
        6    0.000    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:237(set_clip_path)
        2    0.000    0.000    0.007    0.004 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\ImageTk.py:52(_get_image_from_kw)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:690(deletecommand)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\_internal.py:250(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\uuid.py:139(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\Image.py:3448(register_open)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:1013(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\patches.py:493(set_hatch)
        2    0.000    0.000    0.005    0.003 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:794(_set_scale)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\inspect.py:2097(_signature_bound_method)
       18    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\PngImagePlugin.py:692(_accept)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:2306(mpl_disconnect)
       12    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:1181(set_position)
        4    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\enum.py:1541(__and__)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\_methods.py:67(_count_reduce_items)
       11    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cbook.py:229(_connect_picklable)
        1    0.000    0.000    0.003    0.003 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\backend_tkagg.py:13(blit)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\backend_agg.py:368(FigureCanvasAgg)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       39    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      4/2    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:436(_get_literal_prefix)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\ma\core.py:6870(__call__)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:2016(Wm)
        9    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\Image.py:3204(_decompression_bomb_check)
        7    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:380(with_segments)
       17    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\linalg\linalg.py:130(get_linalg_error_extobj)
       16    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\ma\core.py:1283(_replace_dtype_fields_recursive)
        5    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\ma\core.py:671(getdata)
        1    0.000    0.000    0.003    0.003 <class 'networkx.utils.decorators.argmap'> compilation 8:1(argmap_to_numpy_array_5)
        2    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\_backend_tk.py:435(set_cursor)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\ImageTk.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\JpegPresets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\ma\extras.py:287(__call__)
       68    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\fromnumeric.py:2096(_clip_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\graph.py:1882(size)
       11    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\patches.py:329(set_edgecolor)
        1    0.000    0.000    0.202    0.202 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\backend_tkagg.py:9(draw)
        9    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\_backend_tk.py:744(_get_color)
        7    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:420(_from_parsed_parts)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:1017(get_yaxis_text1_transform)
        2    0.000    0.000    0.004    0.002 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:3157(grid)
        9    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\typing.py:1699(_get_protocol_attrs)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:3418(draw_if_interactive)
        4    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\spines.py:299(set_position)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:497(_apply_tickdir)
        3    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\patches.py:600(get_window_extent)
